# ----------------------------------------
# All Web Site Data
# Landing Pages
# 20150101-20230701
# ----------------------------------------

Landing Page,Sessions,% New Sessions,New Users,Bounce Rate,Pages / Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
/php/property_page_morphology.php?id_neuron=4000&val_property=CA1_SP&color=blue&page=1,1,0.00%,0,100.00%,1.00,00:00:00,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=4000&val_property=CA1_SP&color=blueSoma&page=1,1,0.00%,0,100.00%,1.00,00:00:00,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=4005&val_property=CA1_SLM&color=violetSoma&page=1,1,0.00%,0,100.00%,1.00,00:00:00,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=4012&val_property=CA1_SLM&color=violetSoma&page=1,1,0.00%,0,100.00%,1.00,00:00:00,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=4022&val_property=CA1_SO&color=blue&page=1,1,0.00%,0,100.00%,1.00,00:00:00,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=4023&val_property=DG_H&color=red&page=1,1,100.00%,1,0.00%,3.00,00:04:59,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=4035&val_property=CA1_SO&color=somata&page=1,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=4035&val_property=CA1_SR&color=red&page=1,1,0.00%,0,0.00%,2.00,00:00:20,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=4036&val_property=CA1_SP&color=somata&page=1,1,0.00%,0,100.00%,1.00,00:00:00,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=4038&val_property=CA1_SP&color=red&page=1,1,0.00%,0,0.00%,4.00,00:06:39,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=4041&val_property=CA1_SR&color=red&page=1,1,0.00%,0,100.00%,1.00,00:00:00,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=4054&val_property=CA1_SLM&color=blue&page=1,1,0.00%,0,100.00%,1.00,00:00:00,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=4055&val_property=CA1_SO&color=somata&page=1,1,0.00%,0,100.00%,1.00,00:00:00,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=4056&val_property=CA1_SLM&color=blue&page=1,1,0.00%,0,0.00%,2.00,00:03:25,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=4056&val_property=CA1_SR&color=violetSoma&page=1,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=4079&val_property=CA1_SO&color=somata&page=1,1,0.00%,0,0.00%,2.00,00:14:40,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=4079&val_property=CA1_SR&color=blueSoma&page=1,1,0.00%,0,100.00%,1.00,00:00:00,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=4084&val_property=CA1_SO&color=blueSoma&page=1,1,0.00%,0,0.00%,3.00,00:00:05,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=4089&val_property=CA1_SO&color=somata&page=1,1,0.00%,0,100.00%,1.00,00:00:00,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=4091&val_property=CA1_SO&color=red&page=1,1,0.00%,0,100.00%,1.00,00:00:00,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=4094&val_property=CA1_SLM&color=violetSoma&page=1,1,0.00%,0,0.00%,5.00,00:16:09,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=4098&val_property=CA1_SO&color=red&page=1,1,0.00%,0,0.00%,5.00,00:03:21,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=4098&val_property=CA1_SP&color=blueSoma&page=1,1,0.00%,0,0.00%,11.00,00:23:31,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=5005&val_property=CA1_SP&color=red&page=1,1,0.00%,0,100.00%,1.00,00:00:00,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=6002&val_property=EC_IV&color=red&page=1,1,0.00%,0,0.00%,17.00,00:04:28,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=6003&val_property=CA2_SLM&color=red&page=1,1,0.00%,0,0.00%,5.00,00:36:16,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=6003&val_property=CA3_SLM&color=red&page=1,1,0.00%,0,0.00%,3.00,00:00:11,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=6003&val_property=EC_II&color=blue&page=1,1,0.00%,0,0.00%,4.00,00:00:46,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=6003&val_property=EC_II&color=violetSoma&page=1,1,0.00%,0,0.00%,2.00,00:00:06,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=6005&val_property=SUB_PL&color=red&page=1,1,0.00%,0,0.00%,7.00,00:03:07,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=6008&val_property=EC_III&color=violetSoma&page=1,1,0.00%,0,0.00%,11.00,00:00:53,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=6008&val_property=EC_VI&color=red&page=1,1,0.00%,0,0.00%,10.00,00:05:13,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=6019&val_property=EC_II&color=blue&page=1,1,0.00%,0,0.00%,3.00,00:09:36,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=6048&val_property=EC_II&color=violetSoma&page=1,1,0.00%,0,0.00%,7.00,00:00:32,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=6082&val_property=EC_II&color=somata&page=1,1,0.00%,0,100.00%,1.00,00:00:00,0.00%,0,$0.00
/php/property_page_morphology.php?id_neuron=6092&val_property=CA1_SLM&color=red&page=1,1,0.00%,0,100.00%,1.00,00:00:00,0.00%,0,$0.00
/php/property_page_phases.php?id_neuron=1000&val_property=all_other,1,0.00%,0,0.00%,2.00,00:00:24,0.00%,0,$0.00
/php/property_page_phases.php?id_neuron=1000&val_property=firingRate,1,0.00%,0,0.00%,5.00,00:01:13,0.00%,0,$0.00
/php/property_page_phases.php?id_neuron=1000&val_type=DS_ratio,1,0.00%,0,0.00%,116.00,04:01:21,0.00%,0,$0.00
/php/property_page_phases.php?id_neuron=2000&val_property=swr_ratio,1,0.00%,0,0.00%,36.00,00:33:42,0.00%,0,$0.00
/php/property_page_phases.php?id_neuron=2043&val_property=firingRateNonBaseline,1,0.00%,0,0.00%,6.00,00:49:05,0.00%,0,$0.00
/php/property_page_phases.php?id_neuron=2043&val_property=theta,1,0.00%,0,0.00%,5.00,00:31:42,0.00%,0,$0.00
/php/property_page_phases.php?id_neuron=3000&val_property=all_other,1,0.00%,0,0.00%,24.00,01:00:34,0.00%,0,$0.00
/php/property_page_phases.php?id_neuron=3000&val_property=theta,1,0.00%,0,100.00%,1.00,00:00:00,0.00%,0,$0.00
/php/property_page_phases.php?id_neuron=4000&val_property=theta,1,0.00%,0,0.00%,2.00,00:01:31,0.00%,0,$0.00
/php/property_page_phases.php?id_neuron=4036&val_property=theta,1,0.00%,0,100.00%,1.00,00:00:00,0.00%,0,$0.00
/php/property_page_phases.php?id_neuron=4098&val_property=swr_ratio,1,0.00%,0,100.00%,1.00,00:00:00,0.00%,0,$0.00
/php/property_page_phases.php?id_neuron=4098&val_property=theta,1,0.00%,0,0.00%,5.00,00:14:12,0.00%,0,$0.00
/php/property_page_phases.php?id_neuron=4099,1,0.00%,0,0.00%,10.00,00:09:52,0.00%,0,$0.00
/php/property_page_phases.php?id_neuron=5001,1,0.00%,0,0.00%,3.00,00:17:59,0.00%,0,$0.00
/php/property_page_phases.php?id_neuron=6003&val_property=all_other,1,0.00%,0,0.00%,7.00,00:08:19,0.00%,0,$0.00
/php/property_page_phases.php?id_neuron=6021,1,0.00%,0,0.00%,5.00,00:01:42,0.00%,0,$0.00
/php/property_page_phases.php?pre_id=1000,1,0.00%,0,0.00%,2.00,00:08:20,0.00%,0,$0.00
/php/property_page_phases.php?pre_id=4098,1,0.00%,0,100.00%,1.00,00:00:00,0.00%,0,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=1041&color=blue&page=1&nm_page=prosyn,1,0.00%,0,0.00%,21.00,00:35:57,0.00%,0,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=1002&id_neuron_target=1043&color=blue&page=1&nm_page=noc,1,0.00%,0,0.00%,4.00,00:58:00,0.00%,0,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=1009&id_neuron_target=1026&color=blue&page=1&nm_page=prosyn,1,0.00%,0,0.00%,2.00,00:00:37,0.00%,0,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=1041&id_neuron_target=1043&color=blue&page=1&nm_page=noc,1,0.00%,0,0.00%,9.00,00:12:03,0.00%,0,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=1041&id_neuron_target=1043&color=blue&page=1&nm_page=prosyn,1,0.00%,0,0.00%,24.00,01:47:09,0.00%,0,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=2000&id_neuron_target=2000&color=blue&page=1&nm_page=noc,1,0.00%,0,0.00%,2.00,00:13:03,0.00%,0,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=2000&id_neuron_target=2000&color=blue&page=1&nm_page=prosyn,1,0.00%,0,0.00%,12.00,00:39:08,0.00%,0,$0.00
/php/property_page_synpro_pvals.php?id_neuron_source=6038&id_neuron_target=6040&color=blue&page=1&nm_page=prosyn,1,0.00%,0,0.00%,55.00,01:02:19,0.00%,0,$0.00
/php/property_page_synpro.php?id_neuron=2000&val_property=CA3_SR&color=red&page=1&sp_page=dal,1,0.00%,0,0.00%,2.00,00:02:00,0.00%,0,$0.00
/php/synapse_probabilities_sd.php?refreshed=,1,0.00%,0,100.00%,1.00,00:00:00,0.00%,0,$0.00
/php/synapse_probabilities.php,1,0.00%,0,0.00%,2.00,00:00:11,0.00%,0,$0.00
/php/synaptic_mod_sum.php?pre_id=1000&post_id=1002,1,0.00%,0,0.00%,3.00,00:12:33,0.00%,0,$0.00
/php/synaptic_mod_sum.php?pre_id=1000&post_id=1035,1,0.00%,0,0.00%,3.00,00:01:28,0.00%,0,$0.00
/php/synaptic_mod_sum.php?pre_id=1000&post_id=2028,1,0.00%,0,0.00%,5.00,00:15:31,0.00%,0,$0.00
/php/synaptic_mod_sum.php?pre_id=1001&post_id=1035,1,0.00%,0,0.00%,6.00,00:43:58,0.00%,0,$0.00
/php/synaptic_mod_sum.php?pre_id=2000&post_id=4000,1,0.00%,0,0.00%,3.00,00:00:05,0.00%,0,$0.00
/php/synaptic_mod_sum.php?pre_id=4069&post_id=4078,1,0.00%,0,0.00%,6.00,00:04:50,0.00%,0,$0.00
/php/synaptic_mod_sum.php?pre_id=6003&post_id=6048,1,0.00%,0,100.00%,1.00,00:00:00,0.00%,0,$0.00
/php/view_fp_image.php?image=Ascoli-Barrionuevo-2009-677-JCompNeurol-Fig1B-Cell2005-PSTUT.jpeg,1,0.00%,0,0.00%,3.00,00:00:11,0.00%,0,$0.00
/php/view_fp_image.php?image=Bilkey-Schwartzkroin-1990-77-BrainRes-Fig1a-Cell2000-PSWB.jpeg,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
/php/view_fp_image.php?image=Buhl-Somogyi-1994-1289-JNeurophys-Fig5A-Cell1010-FASP.NASP.jpeg,1,0.00%,0,0.00%,5.00,00:00:22,0.00%,0,$0.00
/php/view_fp_image.php?image=Lubke-Spruston-1998-1518-JNeurophys-Fig5B-Cell1002-D.ASP..jpeg,1,0.00%,0,0.00%,57.00,00:39:27,0.00%,0,$0.00
/proxy_u/en-ru.ru.b22637e9-61e71c8c-c92fc5de-74722d776562/hippocampome.org/php/index.php,1,100.00%,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
/synapse_probabilities/php/morphology.php,1,0.00%,0,0.00%,5.00,00:00:19,0.00%,0,$0.00
/synapse_probabilities/php/property_page_connectivity.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1013&val2_property=DG_H&color2=blueSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,1,0.00%,0,0.00%,24.00,00:40:27,0.00%,0,$0.00
/synapse_probabilities/php/property_page_morphology.php?id_neuron=1000&val_property=DG_SMo&color=blue&page=1,1,0.00%,0,0.00%,44.00,01:34:34,0.00%,0,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id_neuron_source=1000&id_neuron_target=1041&color=violetSoma&page=1,1,0.00%,0,0.00%,109.00,02:34:21,0.00%,0,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1000&val1_property=DG_H&color1=red&id2_neuron=1013&val2_property=DG_H&color2=blueSoma&connection_type=2&known_conn_flag=1&axonic_basket_flag=0&page=1,1,0.00%,0,0.00%,10.00,00:19:19,0.00%,0,$0.00
/synapse_probabilities/php/property_page_synpro_nm.php?id1_neuron=1040&val1_property=DG_SMi&color1=red&id2_neuron=1004&val2_property=DG_SMi&color2=blue&connection_type=1&known_conn_flag=1&axonic_basket_flag=0&page=1&nm_page=noc,1,0.00%,0,0.00%,34.00,01:42:31,0.00%,0,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1000&id_neuron_target=1041&color=blue&page=1&nm_page=ps,1,0.00%,0,0.00%,21.00,01:17:23,0.00%,0,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=1040&id_neuron_target=1004&color=blue&page=1&nm_page=noc,1,0.00%,0,0.00%,24.00,01:11:20,0.00%,0,$0.00
/synapse_probabilities/php/property_page_synpro_pvals.php?id_neuron_source=6040&id_neuron_target=6040&color=blue&page=1&nm_page=noc,1,0.00%,0,0.00%,34.00,01:01:31,0.00%,0,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=1041&val_property=DG_H&color=red&page=1&sp_page=sd,1,0.00%,0,0.00%,12.00,00:35:07,0.00%,0,$0.00
/synapse_probabilities/php/property_page_synpro.php?id_neuron=6005&val_property=EC_II&color=red&page=1&sp_page=dal,1,0.00%,0,0.00%,2.00,00:00:47,0.00%,0,$0.00
"/synapse_probabilities/php/property_page_synpro.php?neuron_show_only_value=Axons,,&start=0&stop=10&neuron_show_only=1",1,0.00%,0,0.00%,20.00,00:06:00,0.00%,0,$0.00
/synapse_probabilities/php/synapse_probabilities_sypr.php,1,0.00%,0,0.00%,28.00,01:04:04,0.00%,0,$0.00
/synaptic_probabilities/php/property_page_synpro_nm.php?id_neuron_source=1000&id_neuron_target=1041&color=violetSoma&page=1,1,0.00%,0,100.00%,1.00,00:00:00,0.00%,0,$0.00
/synaptome/php/synaptome_model2.php,1,0.00%,0,0.00%,6.00,00:24:25,0.00%,0,$0.00
/synaptome/php/synaptome_modeling.php?value_selection=tau_d,1,0.00%,0,0.00%,123.00,02:30:16,0.00%,0,$0.00
,"25,117",57.79%,"14,515",55.57%,2.49,00:02:54,0.00%,0,$0.00

Day Index,Sessions
1/1/15,0
1/2/15,0
1/3/15,0
1/4/15,0
1/5/15,0
1/6/15,0
1/7/15,0
1/8/15,0
1/9/15,0
1/10/15,0
1/11/15,0
1/12/15,0
1/13/15,0
1/14/15,0
1/15/15,0
1/16/15,0
1/17/15,0
1/18/15,0
1/19/15,0
1/20/15,0
1/21/15,0
1/22/15,0
1/23/15,0
1/24/15,0
1/25/15,0
1/26/15,0
1/27/15,0
1/28/15,0
1/29/15,0
1/30/15,0
1/31/15,0
2/1/15,0
2/2/15,0
2/3/15,0
2/4/15,0
2/5/15,0
2/6/15,0
2/7/15,0
2/8/15,0
2/9/15,0
2/10/15,0
2/11/15,0
2/12/15,0
2/13/15,0
2/14/15,0
2/15/15,0
2/16/15,0
2/17/15,0
2/18/15,0
2/19/15,0
2/20/15,0
2/21/15,0
2/22/15,0
2/23/15,0
2/24/15,0
2/25/15,0
2/26/15,0
2/27/15,0
2/28/15,0
3/1/15,0
3/2/15,0
3/3/15,0
3/4/15,0
3/5/15,0
3/6/15,0
3/7/15,0
3/8/15,0
3/9/15,0
3/10/15,0
3/11/15,0
3/12/15,0
3/13/15,0
3/14/15,0
3/15/15,0
3/16/15,0
3/17/15,0
3/18/15,0
3/19/15,0
3/20/15,0
3/21/15,0
3/22/15,0
3/23/15,0
3/24/15,0
3/25/15,0
3/26/15,0
3/27/15,0
3/28/15,0
3/29/15,0
3/30/15,0
3/31/15,0
4/1/15,0
4/2/15,0
4/3/15,0
4/4/15,0
4/5/15,0
4/6/15,0
4/7/15,0
4/8/15,0
4/9/15,0
4/10/15,0
4/11/15,0
4/12/15,0
4/13/15,0
4/14/15,0
4/15/15,0
4/16/15,0
4/17/15,0
4/18/15,0
4/19/15,0
4/20/15,0
4/21/15,0
4/22/15,0
4/23/15,0
4/24/15,0
4/25/15,0
4/26/15,0
4/27/15,0
4/28/15,0
4/29/15,0
4/30/15,0
5/1/15,0
5/2/15,0
5/3/15,0
5/4/15,0
5/5/15,0
5/6/15,0
5/7/15,0
5/8/15,0
5/9/15,0
5/10/15,0
5/11/15,0
5/12/15,0
5/13/15,0
5/14/15,0
5/15/15,0
5/16/15,0
5/17/15,0
5/18/15,0
5/19/15,0
5/20/15,0
5/21/15,0
5/22/15,0
5/23/15,0
5/24/15,0
5/25/15,0
5/26/15,0
5/27/15,0
5/28/15,0
5/29/15,0
5/30/15,0
5/31/15,0
6/1/15,0
6/2/15,0
6/3/15,0
6/4/15,0
6/5/15,0
6/6/15,0
6/7/15,0
6/8/15,0
6/9/15,0
6/10/15,0
6/11/15,0
6/12/15,0
6/13/15,0
6/14/15,0
6/15/15,0
6/16/15,0
6/17/15,0
6/18/15,0
6/19/15,0
6/20/15,0
6/21/15,0
6/22/15,0
6/23/15,0
6/24/15,0
6/25/15,0
6/26/15,0
6/27/15,0
6/28/15,0
6/29/15,0
6/30/15,0
7/1/15,0
7/2/15,0
7/3/15,0
7/4/15,0
7/5/15,0
7/6/15,0
7/7/15,0
7/8/15,0
7/9/15,0
7/10/15,0
7/11/15,0
7/12/15,0
7/13/15,0
7/14/15,0
7/15/15,0
7/16/15,0
7/17/15,0
7/18/15,0
7/19/15,0
7/20/15,0
7/21/15,0
7/22/15,0
7/23/15,0
7/24/15,0
7/25/15,0
7/26/15,0
7/27/15,0
7/28/15,0
7/29/15,0
7/30/15,0
7/31/15,0
8/1/15,0
8/2/15,0
8/3/15,0
8/4/15,0
8/5/15,0
8/6/15,0
8/7/15,0
8/8/15,0
8/9/15,0
8/10/15,0
8/11/15,0
8/12/15,0
8/13/15,0
8/14/15,0
8/15/15,0
8/16/15,0
8/17/15,0
8/18/15,0
8/19/15,0
8/20/15,0
8/21/15,0
8/22/15,0
8/23/15,0
8/24/15,0
8/25/15,0
8/26/15,0
8/27/15,0
8/28/15,0
8/29/15,0
8/30/15,0
8/31/15,0
9/1/15,0
9/2/15,0
9/3/15,0
9/4/15,0
9/5/15,0
9/6/15,0
9/7/15,0
9/8/15,0
9/9/15,0
9/10/15,0
9/11/15,0
9/12/15,0
9/13/15,0
9/14/15,0
9/15/15,0
9/16/15,0
9/17/15,0
9/18/15,0
9/19/15,0
9/20/15,0
9/21/15,0
9/22/15,0
9/23/15,0
9/24/15,0
9/25/15,0
9/26/15,0
9/27/15,0
9/28/15,0
9/29/15,0
9/30/15,0
10/1/15,0
10/2/15,0
10/3/15,0
10/4/15,0
10/5/15,0
10/6/15,0
10/7/15,0
10/8/15,0
10/9/15,0
10/10/15,0
10/11/15,0
10/12/15,0
10/13/15,0
10/14/15,0
10/15/15,0
10/16/15,0
10/17/15,0
10/18/15,0
10/19/15,0
10/20/15,0
10/21/15,0
10/22/15,0
10/23/15,0
10/24/15,0
10/25/15,0
10/26/15,0
10/27/15,0
10/28/15,0
10/29/15,0
10/30/15,0
10/31/15,0
11/1/15,0
11/2/15,0
11/3/15,0
11/4/15,0
11/5/15,0
11/6/15,0
11/7/15,0
11/8/15,0
11/9/15,0
11/10/15,0
11/11/15,0
11/12/15,0
11/13/15,0
11/14/15,0
11/15/15,0
11/16/15,0
11/17/15,0
11/18/15,0
11/19/15,0
11/20/15,0
11/21/15,0
11/22/15,0
11/23/15,0
11/24/15,0
11/25/15,0
11/26/15,0
11/27/15,0
11/28/15,0
11/29/15,0
11/30/15,0
12/1/15,0
12/2/15,0
12/3/15,0
12/4/15,0
12/5/15,0
12/6/15,0
12/7/15,0
12/8/15,0
12/9/15,0
12/10/15,0
12/11/15,0
12/12/15,0
12/13/15,0
12/14/15,0
12/15/15,0
12/16/15,0
12/17/15,0
12/18/15,0
12/19/15,0
12/20/15,0
12/21/15,0
12/22/15,0
12/23/15,0
12/24/15,0
12/25/15,0
12/26/15,0
12/27/15,0
12/28/15,0
12/29/15,0
12/30/15,0
12/31/15,0
1/1/16,0
1/2/16,0
1/3/16,0
1/4/16,0
1/5/16,0
1/6/16,0
1/7/16,0
1/8/16,0
1/9/16,0
1/10/16,0
1/11/16,0
1/12/16,0
1/13/16,0
1/14/16,0
1/15/16,0
1/16/16,0
1/17/16,0
1/18/16,0
1/19/16,0
1/20/16,0
1/21/16,0
1/22/16,0
1/23/16,0
1/24/16,0
1/25/16,0
1/26/16,0
1/27/16,0
1/28/16,0
1/29/16,0
1/30/16,0
1/31/16,0
2/1/16,0
2/2/16,0
2/3/16,0
2/4/16,0
2/5/16,0
2/6/16,0
2/7/16,0
2/8/16,0
2/9/16,0
2/10/16,0
2/11/16,0
2/12/16,0
2/13/16,0
2/14/16,0
2/15/16,0
2/16/16,0
2/17/16,0
2/18/16,0
2/19/16,0
2/20/16,0
2/21/16,0
2/22/16,0
2/23/16,0
2/24/16,0
2/25/16,0
2/26/16,0
2/27/16,0
2/28/16,0
2/29/16,0
3/1/16,0
3/2/16,0
3/3/16,0
3/4/16,0
3/5/16,0
3/6/16,0
3/7/16,0
3/8/16,0
3/9/16,0
3/10/16,0
3/11/16,0
3/12/16,0
3/13/16,0
3/14/16,0
3/15/16,0
3/16/16,0
3/17/16,0
3/18/16,0
3/19/16,0
3/20/16,0
3/21/16,0
3/22/16,0
3/23/16,0
3/24/16,0
3/25/16,0
3/26/16,0
3/27/16,0
3/28/16,0
3/29/16,0
3/30/16,0
3/31/16,0
4/1/16,0
4/2/16,0
4/3/16,0
4/4/16,0
4/5/16,0
4/6/16,0
4/7/16,0
4/8/16,0
4/9/16,0
4/10/16,0
4/11/16,0
4/12/16,0
4/13/16,0
4/14/16,0
4/15/16,0
4/16/16,0
4/17/16,0
4/18/16,0
4/19/16,0
4/20/16,0
4/21/16,0
4/22/16,0
4/23/16,0
4/24/16,0
4/25/16,0
4/26/16,0
4/27/16,0
4/28/16,0
4/29/16,0
4/30/16,0
5/1/16,0
5/2/16,0
5/3/16,0
5/4/16,0
5/5/16,0
5/6/16,0
5/7/16,0
5/8/16,0
5/9/16,0
5/10/16,0
5/11/16,0
5/12/16,0
5/13/16,0
5/14/16,0
5/15/16,0
5/16/16,0
5/17/16,0
5/18/16,0
5/19/16,0
5/20/16,0
5/21/16,0
5/22/16,0
5/23/16,0
5/24/16,0
5/25/16,0
5/26/16,0
5/27/16,0
5/28/16,0
5/29/16,0
5/30/16,0
5/31/16,0
6/1/16,0
6/2/16,0
6/3/16,0
6/4/16,0
6/5/16,0
6/6/16,0
6/7/16,0
6/8/16,0
6/9/16,0
6/10/16,0
6/11/16,0
6/12/16,0
6/13/16,0
6/14/16,0
6/15/16,0
6/16/16,0
6/17/16,0
6/18/16,0
6/19/16,0
6/20/16,0
6/21/16,0
6/22/16,0
6/23/16,0
6/24/16,0
6/25/16,0
6/26/16,0
6/27/16,0
6/28/16,0
6/29/16,0
6/30/16,0
7/1/16,0
7/2/16,0
7/3/16,0
7/4/16,0
7/5/16,0
7/6/16,0
7/7/16,0
7/8/16,0
7/9/16,0
7/10/16,0
7/11/16,0
7/12/16,0
7/13/16,0
7/14/16,0
7/15/16,0
7/16/16,0
7/17/16,0
7/18/16,0
7/19/16,0
7/20/16,0
7/21/16,0
7/22/16,0
7/23/16,0
7/24/16,0
7/25/16,0
7/26/16,0
7/27/16,0
7/28/16,0
7/29/16,0
7/30/16,0
7/31/16,0
8/1/16,0
8/2/16,0
8/3/16,0
8/4/16,0
8/5/16,0
8/6/16,0
8/7/16,0
8/8/16,0
8/9/16,0
8/10/16,0
8/11/16,0
8/12/16,0
8/13/16,0
8/14/16,0
8/15/16,0
8/16/16,0
8/17/16,0
8/18/16,0
8/19/16,0
8/20/16,0
8/21/16,0
8/22/16,0
8/23/16,0
8/24/16,0
8/25/16,0
8/26/16,0
8/27/16,0
8/28/16,0
8/29/16,0
8/30/16,0
8/31/16,0
9/1/16,0
9/2/16,0
9/3/16,0
9/4/16,0
9/5/16,0
9/6/16,0
9/7/16,0
9/8/16,0
9/9/16,0
9/10/16,0
9/11/16,0
9/12/16,0
9/13/16,0
9/14/16,0
9/15/16,0
9/16/16,0
9/17/16,0
9/18/16,0
9/19/16,0
9/20/16,0
9/21/16,0
9/22/16,0
9/23/16,0
9/24/16,0
9/25/16,0
9/26/16,0
9/27/16,0
9/28/16,0
9/29/16,0
9/30/16,0
10/1/16,0
10/2/16,0
10/3/16,0
10/4/16,0
10/5/16,0
10/6/16,0
10/7/16,0
10/8/16,0
10/9/16,0
10/10/16,0
10/11/16,0
10/12/16,0
10/13/16,0
10/14/16,0
10/15/16,0
10/16/16,0
10/17/16,0
10/18/16,0
10/19/16,0
10/20/16,0
10/21/16,0
10/22/16,0
10/23/16,0
10/24/16,0
10/25/16,0
10/26/16,0
10/27/16,0
10/28/16,0
10/29/16,0
10/30/16,0
10/31/16,0
11/1/16,0
11/2/16,0
11/3/16,0
11/4/16,0
11/5/16,0
11/6/16,0
11/7/16,0
11/8/16,0
11/9/16,0
11/10/16,0
11/11/16,0
11/12/16,0
11/13/16,0
11/14/16,0
11/15/16,0
11/16/16,0
11/17/16,0
11/18/16,0
11/19/16,0
11/20/16,0
11/21/16,0
11/22/16,0
11/23/16,0
11/24/16,0
11/25/16,0
11/26/16,0
11/27/16,0
11/28/16,0
11/29/16,0
11/30/16,0
12/1/16,0
12/2/16,0
12/3/16,0
12/4/16,0
12/5/16,0
12/6/16,0
12/7/16,0
12/8/16,0
12/9/16,0
12/10/16,0
12/11/16,0
12/12/16,0
12/13/16,0
12/14/16,0
12/15/16,0
12/16/16,0
12/17/16,0
12/18/16,0
12/19/16,0
12/20/16,0
12/21/16,0
12/22/16,0
12/23/16,0
12/24/16,0
12/25/16,0
12/26/16,0
12/27/16,0
12/28/16,0
12/29/16,0
12/30/16,0
12/31/16,0
1/1/17,0
1/2/17,0
1/3/17,0
1/4/17,0
1/5/17,0
1/6/17,0
1/7/17,0
1/8/17,0
1/9/17,0
1/10/17,0
1/11/17,0
1/12/17,0
1/13/17,0
1/14/17,0
1/15/17,0
1/16/17,0
1/17/17,0
1/18/17,0
1/19/17,0
1/20/17,0
1/21/17,0
1/22/17,0
1/23/17,0
1/24/17,0
1/25/17,0
1/26/17,0
1/27/17,0
1/28/17,0
1/29/17,0
1/30/17,0
1/31/17,0
2/1/17,0
2/2/17,0
2/3/17,0
2/4/17,0
2/5/17,0
2/6/17,0
2/7/17,0
2/8/17,0
2/9/17,0
2/10/17,0
2/11/17,0
2/12/17,0
2/13/17,0
2/14/17,0
2/15/17,0
2/16/17,0
2/17/17,0
2/18/17,0
2/19/17,0
2/20/17,0
2/21/17,0
2/22/17,0
2/23/17,0
2/24/17,0
2/25/17,0
2/26/17,0
2/27/17,0
2/28/17,0
3/1/17,0
3/2/17,0
3/3/17,0
3/4/17,0
3/5/17,0
3/6/17,0
3/7/17,0
3/8/17,0
3/9/17,0
3/10/17,0
3/11/17,0
3/12/17,0
3/13/17,0
