"source_id","target_id","subregion","parcel","NC_mean","NC_std"
4055,4076,"CA1","SP",2.18070225410892,3.85836313848934
4055,4076,"CA1","SO",3.30543147312766,8.51501517054244
4068,4091,"CA1","SP",2.1584551118116,1.16830542085487
4068,4091,"CA1","SR",2.94897048634021,1.29042935579981
4091,4078,"CA1","SO",6.26401345042306,17.1538890803801
6017,6038,"EC","III",3.66625209085222,6.44347629761636
6024,6019,"MEC","II",1.40694665733,0
6024,6019,"MEC","I",0.860886791496431,0
1006,1010,"DG","SMo",9.71019577564707,1.37579418528703
1009,1000,"DG","SMi",5.73374591365163,5.03380071630478
2001,2019,"CA3","SL",6.41307448634843,13.6106467294913
4000,4033,"CA1","SO",3.18450692904241,6.09276541952077
4000,4076,"CA1","SO",2.05164098007183,4.35270333887767
4000,4087,"CA1","SO",4.49382883469794,8.90701546932418
4015,4031,"CA1","SO",1.68806188403068,2.48249644221596
4022,4066,"CA1","SO",3.76251109311055,15.0034030855986
4023,4000,"CA1","SP",1.64010831371481,0.845604796597371
4023,4000,"CA1","SO",6.80254821640927,1.84033239770269
4023,4000,"CA1","SR",4.90787711333962,1.99203087875997
4023,4000,"CA1","SLM",1.92532476912847,0.785459382982856
4054,4038,"CA1","SO",1.22239646496321,7.11152377912467
4054,4039,"CA1","SO",1.1484335719932,3.7347223623414
4055,4035,"CA1","SO",11.550249081952,16.9371216342504
4080,4013,"CA1","SO",1.59154685926711,3.06149644688273
4080,4013,"CA1","SR",1.43569249318422,2.34681131712575
4080,4013,"CA1","SP",0.614874805354943,2.2145458302267
4093,4081,"CA1","SO",5.232742676804,17.0027375187695
6007,6021,"LEC","V",1.31100377365509,3.68051218353517
6007,6021,"LEC","II",0.920517751495729,1.7553101630161
6024,6003,"MEC","II",1.6707891354173,3.62358121263446
6024,6003,"MEC","I",1.11708102127096,3.67798770008436
6025,6017,"LEC","I",0.959985545219953,1.71167125223465
6025,6017,"LEC","III",4.89719590080388,5.35925795913498
6025,6017,"LEC","II",1.31274050963706,2.71212638365389
6082,6006,"EC","I",1.25773380338118,6.49288077793262
6082,6006,"EC","III",2.18027422385513,2.01946691948751
6086,6007,"EC","IV",1.89162312904526,3.39303721939066
1004,1008,"DG","SMo",7.82928497719537,5.41528866046708
1009,1006,"DG","SMi",2.6719008586726,2.32853623614564
2019,2000,"CA3","SR",3.32928018492497,9.67055141335538
2019,2000,"CA3","SL",4.98331413709345,7.34913999794573
2036,2000,"CA3","SR",3.88376760123889,4.89772872083118
2036,2000,"CA3","SP",1.22671237367238,3.75222639034917
2036,2000,"CA3","SL",1.85200627858816,5.98650230988011
2045,2035,"CA3","SR",5.195376996521,0
2045,2035,"CA3","SL",1.80041175939586,0
2045,2035,"CA3","SO",7.56209436051736,0
2045,2035,"CA3","SP",1.39688860849472,0
2045,2043,"CA3","SP",3.46093704865205,0
2045,2043,"CA3","SO",8.03918577537927,0
2045,2043,"CA3","SL",3.01905687823621,0
2045,2043,"CA3","SR",3.36668461409911,0
4000,4080,"CA1","SO",2.25118836033443,4.40061954313595
4015,4093,"CA1","SO",1.44674388054793,3.30224050502774
4015,4093,"CA1","SR",3.4144845112727,8.92446200260826
4023,4068,"CA1","SO",7.57828886240854,0
4035,4084,"CA1","SO",9.27165848920019,0
4035,4084,"CA1","SP",1.26192681598885,0
4035,4084,"CA1","SR",4.32121589022982,0
4068,4021,"CA1","SLM",3.24978336027498,0.049833949925168
4080,4054,"CA1","SR",5.95141891046841,10.7011050745315
6006,6048,"MEC","II",1.5519972027824,0
6082,6024,"EC","III",2.2894308688425,2.77789070246998
6082,6024,"EC","II",1.22697201096981,2.38676384670494
2004,2036,"CA3","SR",4.87609755122764,1.78481788699492
2005,2014,"CA3","SR",3.37316680438034,3.56870279676185
2020,2049,"CA3","SR",4.55839522931107,8.91514183970177
2020,2049,"CA3","SO",3.41614437507969,1.29808215498435
2020,2049,"CA3","SL",3.42535858123636,6.65253745702963
2020,2049,"CA3","SP",3.64275948109529,8.27599910617997
2045,2036,"CA3","SL",1.93408611775413,1.12770425944748
2045,2036,"CA3","SP",1.7432698100028,0.489050379722057
2045,2036,"CA3","SR",5.73941649452318,1.4221182829688
2046,2023,"CA3","SR",7.7260893990636,13.9102295853677
3008,3003,"CA2","SR",5.22356069285687,1.70533461229925
4006,4013,"CA1","SLM",1.97041307831975,0
4015,4054,"CA1","SR",7.16574457142028,14.9791634077654
4056,4005,"CA1","SR",2.29449113477577,0
4066,4076,"CA1","SLM",4.41097929529206,9.57292136781621
4068,4000,"CA1","SO",4.35714523235634,0.903759352324556
4068,4000,"CA1","SR",12.0120576704094,4.03453504208181
4068,4000,"CA1","SP",1.34221440184399,0.702730350711185
4068,4000,"CA1","SLM",4.69572339841152,2.09895177094956
4076,4079,"CA1","SLM",5.29714553839653,13.7556287835937
4083,4054,"CA1","SR",2.89183206731692,3.82072653662745
1005,1035,"DG","SMi",1.88355484952914,2.81308798109049
1005,1035,"DG","SMo",5.61984204262917,11.5624696007986
1026,1013,"DG","H",7.14670490838645,7.62094167920751
1027,1009,"DG","H",3.37705831936748,4.29866612258206
1027,1009,"DG","SMi",1.71709285561656,1.53758059428799
1027,1009,"DG","SG",0.897455960574448,1.22421561200878
2000,2044,"CA3","SR",1.48665582559183,0
2000,2044,"CA3","SO",0.709102340534858,0
2019,2013,"CA3","SR",2.01715389833969,4.9637907862903
2019,2013,"CA3","SL",1.45576028496426,2.70801389814172
2020,2047,"CA3","SO",13.6142764768383,25.4985673989574
2035,2046,"CA3","SL",1.22132005462248,0.257503709257543
4004,4012,"CA1","SLM",14.619983653911,12.100889459731
4021,4041,"CA1","SR",1.70786500773119,0.648865711003188
4041,4020,"CA1","SP",0.941750205802116,0.104977289110192
4041,4020,"CA1","SO",0.533955629829558,0.103254213532822
4041,4020,"CA1","SR",1.3108733328354,0.245083397420183
4041,4033,"CA1","SO",2.30861594513972,1.72161644666479
4056,4020,"CA1","SR",1.82699249181253,0.503142630614919
4069,4011,"CA1","SLM",8.94476310523006,25.3350943862424
6094,6096,"EC","II",1.50195941094297,8.12221138355975
1004,1036,"DG","SMo",10.5003851972554,0
1004,1036,"DG","SMi",5.18082789969402,0
1004,1036,"DG","H",9.26906665166458,0
1008,1007,"DG","SMo",6.63721955622836,17.9833019389562
2000,2001,"CA3","SR",1.17826378215885,0.033490494434732
2001,2004,"CA3","SL",4.65917676342199,13.0923403122691
4003,4011,"CA1","SLM",3.17880541237976,2.49266260326305
4003,4076,"CA1","SLM",1.50709507311358,3.17983272884145
4003,4076,"CA1","SO",1.05727331151866,2.09696759939207
4003,4076,"CA1","SP",1.15554257493,2.24985151146265
4003,4076,"CA1","SR",6.63666404285542,13.8013207306518
4011,4078,"CA1","SLM",5.28962102361221,4.69359832113357
4022,4035,"CA1","SO",6.1006513607836,18.674715821749
4031,4003,"CA1","SR",1.84138605247857,0.449969068319268
4035,4039,"CA1","SO",7.72127179431666,21.4120492800267
4054,4083,"CA1","SO",1.21304565690474,6.48908653693814
4061,4078,"CA1","SR",7.95561975105831,1.57385002505088
4061,4078,"CA1","SLM",1.84561183548014,1.2296159571838
4061,4080,"CA1","SR",3.51745991693568,1.0502140906831
4068,4033,"CA1","SO",4.89557353409812,4.31861555318299
4069,4000,"CA1","SLM",9.9542831294825,27.2022123212304
4069,4076,"CA1","SLM",6.63058465002119,16.441260478266
4081,4033,"CA1","SO",9.54492134068022,14.2025596085673
6007,6092,"LEC","II",0.593757902290106,0
6007,6092,"LEC","IV",1.43985870739148,0
6007,6092,"LEC","III",2.67417694206228,0
6082,6021,"EC","II",1.60255355887825,3.88310277281442
6082,6021,"EC","I",1.23950835922967,6.47266519560766
6082,6023,"EC","I",1.34112586596298,7.21653615562889
6082,6023,"EC","III",1.30505142187901,1.89056576520828
6085,6086,"EC","VI",1.13912271721121,2.13956193509997
6085,6086,"EC","V",1.19955701485951,3.08067345428226
1006,1008,"DG","SMo",9.45724597514714,7.31822853428022
2049,2000,"CA3","SLM",3.28109358091179,0.813786186641035
4005,4081,"CA1","SR",3.58532637100485,0.662582834029145
4006,4004,"CA1","SLM",3.40854410323839,2.55577207198493
4028,4076,"CA1","SR",13.2410314819356,23.8190643038857
4089,4004,"CA1","SLM",4.22307599979832,14.6803552980193
4089,4020,"CA1","SLM",2.09046807139564,7.71928770892573
4089,4020,"CA1","SO",1.7489131886801,5.98734670911615
4093,4089,"CA1","SO",6.13853771836454,17.9552744678145
6018,6006,"EC","III",1.99949191069861,0
1013,1008,"DG","SMo",4.57590076831792,11.2781536788157
4005,4056,"CA1","SLM",2.18982327665723,0
4005,4056,"CA1","SR",4.49097479013188,0
4056,4006,"CA1","SR",2.87418112792753,0
4068,4081,"CA1","SR",2.50273472095591,0.461088462614969
4068,4081,"CA1","SO",2.36726250646618,0.201484067444129
4068,4081,"CA1","SP",1.24644215444901,1.36263654281089
4069,4015,"CA1","SLM",4.99831110054324,14.8274002457557
4087,4054,"CA1","SLM",3.10001258424755,9.29170260193396
4087,4054,"CA1","SR",3.34786882891121,6.86054470222938
4089,4083,"CA1","SO",3.07075625655074,9.41122031202256
4091,4083,"CA1","SO",4.81211621642724,6.37214296584695
4093,4038,"CA1","SO",3.43467373717678,11.2234622472718
4093,4068,"CA1","SO",7.14304326523918,13.2847469491729
6038,6024,"MEC","III",2.0930095861994,0
6038,6024,"MEC","II",5.38698655231233,0
6078,6085,"LEC","IV",1.67348973768184,0
6078,6085,"LEC","V",2.52594595304374,0
6095,6025,"EC","IV",0.939304782410105,3.42739198944023
6095,6025,"EC","V",1.56611263923268,5.74086577862007
6095,6025,"EC","III",3.44138218457012,8.64573786492142
2023,2001,"CA3","SR",1.72879438380942,2.72718977275027
2049,2044,"CA3","SLM",1.89635409936509,0
4003,4000,"CA1","SO",3.38252351015097,2.07738444324696
4003,4000,"CA1","SR",7.4418298184794,2.95295053558707
4003,4000,"CA1","SP",1.82175612105702,1.96110732789478
4003,4000,"CA1","SLM",2.64596460318638,1.34085464108573
4003,4061,"CA1","SR",9.67706264623519,0
4005,4005,"CA1","SLM",2.73329028507714,0
4005,4005,"CA1","SR",4.46173348734378,0
4055,4036,"CA1","SP",3.39143738984681,6.62322721731817
4066,4021,"CA1","SLM",4.42738721352364,4.87761330067823
4081,4022,"CA1","SO",3.89983780049209,4.57133073462411
5005,5002,"SUB","SM",1.62518198210808,0.411800139871263
6005,6017,"EC","I",4.28788114698512,9.90429161355269
6005,6017,"EC","II",2.23566784166786,4.65614226241535
6005,6017,"EC","III",3.66465907381324,7.11905435407651
6017,6002,"EC","V",1.79473876825939,3.1198839919408
6023,6040,"MEC","II",1.0108425744654,4.42520171829277
6023,6040,"MEC","III",1.47565703713711,2.76430890271262
6033,6092,"MEC","III",5.22142246738458,6.37539930965284
6033,6092,"MEC","IV",1.70567711544993,1.65691679183582
1004,1026,"DG","H",6.46409324198346,2.69609606301366
1027,1040,"DG","SMi",1.64204335235044,0.939042275569056
1027,1040,"DG","SG",0.894551403805623,1.06956689089113
2020,2023,"CA3","SR",18.1120708931544,35.5784507037057
2046,2045,"CA3","SL",5.30811937562509,1.0256055797041
2046,2045,"CA3","SP",1.86324116799167,1.77418843518776
2046,2045,"CA3","SR",6.82064271333842,6.17203823425457
2046,2045,"CA3","SO",7.27663855662426,8.2788638252729
4000,4039,"CA1","SO",1.56689014087673,5.11937163345615
4004,4020,"CA1","SR",2.29243484455424,4.71360406733007
4004,4020,"CA1","SLM",2.51142841107174,1.62578081050833
4004,4054,"CA1","SLM",4.20374244353562,6.3587151125839
4004,4054,"CA1","SR",6.15756332632537,11.6855698962473
4076,4015,"CA1","SLM",2.5130182195564,6.71800688444584
6003,6006,"MEC","III",0.954230845103711,3.84006793709807
6003,6006,"MEC","I",1.21064651615478,3.19086620134519
6003,6006,"MEC","IV",1.1490303979738,1.11271663458021
6005,6003,"EC","II",2.08597275175255,5.16514388971601
6005,6003,"EC","I",3.48865010920852,11.1259854296464
6025,6053,"LEC","II",2.17763420854974,4.47463630916352
6025,6053,"LEC","I",1.43100456512483,1.88952667209746
6040,6024,"MEC","III",8.09400182281031,24.4857922159175
6040,6024,"MEC","II",1.81339055685698,7.0371710008307
6082,6003,"EC","I",3.16270364506112,12.2313580525846
6082,6003,"EC","II",2.50575629476113,5.62430885712857
6082,6085,"EC","II",1.16353526222234,2.78715375891361
6082,6085,"EC","I",1.36238517187587,7.11975071002603
1006,1043,"DG","SMo",2.18637049901013,0.312365857936827
1009,1004,"DG","SMi",2.99267531311316,2.68145274936242
1026,1041,"DG","H",3.89354693386404,2.98874141017408
1026,1041,"DG","SMi",2.104870130067,0.360421706588698
1026,1041,"DG","SMo",2.8382097494078,0.573304542329672
1043,1036,"DG","SMi",5.88749144443999,0
1043,1036,"DG","H",2.50777299027798,0
2045,2019,"CA3","SL",6.31637646183595,1.32061854519513
4015,4076,"CA1","SP",0.922095064158441,3.24540952901429
4015,4076,"CA1","SR",7.79747036198323,19.1876442996026
4015,4076,"CA1","SO",0.98160591711613,2.21646041346631
4020,4020,"CA1","SO",1.63622886917743,2.21063152223229
4022,4023,"CA1","SO",3.40330577088228,13.1552153176729
4031,4080,"CA1","SR",1.84388530662739,2.23136542196877
4041,4068,"CA1","SO",2.51571641700596,0
4068,4005,"CA1","SR",3.82853112806868,0
4068,4005,"CA1","SLM",3.43267048316054,0
4068,4066,"CA1","SO",3.14829896060354,1.43905911198837
4068,4066,"CA1","SR",13.269482297075,12.8920023857135
4084,4005,"CA1","SR",2.9473150555149,0
4089,4005,"CA1","SLM",3.29321733723579,12.7635633988802
4091,4020,"CA1","SO",4.50301817968596,7.11137224136005
6002,6019,"MEC","I",0.965405270228969,0.124681783030092
6002,6019,"MEC","II",1.43366282591676,0.68882447981031
6003,6040,"MEC","I",1.50874370386414,4.20455265676421
6003,6040,"MEC","III",1.17052705145034,4.86548017852122
6003,6040,"MEC","II",1.05398333638466,5.17165610322635
6005,6023,"EC","III",1.43186138377754,2.60833841302045
6005,6023,"EC","I",2.77844293394787,5.35299659070009
6008,6048,"MEC","II",1.68002082325079,1.02534186867234
6017,6086,"EC","VI",0.850956827153402,1.7945749714143
6017,6086,"EC","IV",1.45390415302731,4.75514544908185
6021,6085,"EC","V",2.94691941482583,2.78612122824011
6033,6082,"MEC","III",5.95042565671353,9.1659571879829
6040,6092,"MEC","II",1.65746408806655,7.20658123939857
6040,6092,"MEC","III",12.3969413211028,34.6411970954888
2023,2005,"CA3","SR",1.6429356821495,2.48852109123188
4003,4013,"CA1","SO",0.892890232587526,0
4003,4013,"CA1","SLM",0.993391881138728,0
4003,4013,"CA1","SP",0.829608895618419,0
4003,4013,"CA1","SR",1.40820102410926,0
4012,4000,"CA1","SLM",12.5836237235119,30.4906258302768
4013,4006,"CA1","SR",2.67551687885618,0
4021,4055,"CA1","SR",1.98981266053851,2.38228592007102
4021,4091,"CA1","SR",1.82560641196278,1.88179401581094
4023,4079,"CA1","SR",2.53118234557302,0.806484309869355
4023,4079,"CA1","SO",3.29931894230966,0.87262252754441
4023,4079,"CA1","SP",1.86825769162258,0.716400270726439
4023,4079,"CA1","SLM",2.24934555507427,0.474979510016887
4035,4055,"CA1","SR",7.84785521893696,3.38060378748334
4035,4055,"CA1","SO",9.76979608011541,8.46838543366659
4035,4055,"CA1","SP",1.0147686819258,0.153814493601765
6003,6008,"MEC","III",0.940343730764596,4.4336985864191
6003,6008,"MEC","I",1.91707865519898,4.76860439720783
6005,6053,"EC","II",3.62136519157998,7.6326631016788
6005,6053,"EC","I",5.92592606867303,10.4063669077332
6024,6092,"MEC","III",2.00606605181813,0
6024,6092,"MEC","IV",0.843987508350659,0
6024,6092,"MEC","II",0.685868435605586,0
6024,6092,"MEC","I",0.961836584673453,0
1004,1027,"DG","H",5.12533094257013,8.64381036807197
1004,1027,"DG","SMi",2.01616181961335,0.680640481466397
2005,2005,"CA3","SLM",3.56135366206664,0
2005,2005,"CA3","SR",1.54880416801513,0
2020,2014,"CA3","SL",3.13231597890971,9.26811933706701
2020,2014,"CA3","SR",8.5495478276121,14.7349443398616
2020,2019,"CA3","SL",14.2034533063497,18.4975840122064
2036,2013,"CA3","SL",2.22421874334733,5.80623163060581
2036,2013,"CA3","SR",2.2426480377011,3.67420513244635
4005,4055,"CA1","SR",7.14902081337021,3.15841594414357
4005,4055,"CA1","SLM",3.2052517372519,3.06317238205012
4013,4041,"CA1","SO",0.986152161608508,0
4013,4041,"CA1","SR",1.63524343471191,0
4015,4083,"CA1","SO",1.72006208410025,3.22326478306624
4080,4079,"CA1","SR",3.5526550879662,6.65329303165558
4080,4079,"CA1","SP",0.830185231902877,2.62016934881034
4080,4079,"CA1","SO",2.84835812378643,5.96464044757557
4081,4066,"CA1","SR",3.11194496717821,5.4793662224616
4081,4066,"CA1","SO",7.98507519263267,7.64552451350937
4084,4054,"CA1","SR",4.64203918435956,6.39941986379437
4089,4094,"CA1","SLM",2.74413133263478,10.8427602472715
6005,6025,"EC","III",3.06422376819651,2.75335007229773
6023,6096,"MEC","II",1.69071669635593,0
6024,6038,"MEC","I",1.1570635345569,0
6024,6038,"MEC","II",1.68877124087844,0
6024,6038,"MEC","III",1.68325846532512,0
6025,6005,"LEC","II",1.26863754184439,2.6125938533727
6025,6005,"LEC","I",0.980454851778507,1.70608664523282
6038,6006,"MEC","I",4.45394347514124,0
6038,6006,"MEC","III",1.49734010803911,0
6086,6092,"EC","IV",1.85532387466529,4.27070128127827
6092,6017,"EC","III",4.02336185081303,7.87147363731088
1005,1000,"DG","SMo",3.73061815388818,6.84470351297788
1005,1000,"DG","SMi",2.20919522531075,3.1429941974886
1007,1008,"DG","SMo",26.4226860986132,41.4720002098664
2000,2022,"CA3","SO",2.85680099922882,0
2021,2019,"CA3","SP",2.78955600157592,3.15389943603593
2021,2019,"CA3","SL",11.91154907897,7.25049436825603
2022,2020,"CA3","SO",4.93863614488914,4.66225259886495
2035,2028,"CA3","SP",1.40232905543242,0
2035,2028,"CA3","SL",2.92357038686696,0
2036,2035,"CA3","SR",3.59459565731356,1.95068434375681
2036,2035,"CA3","SP",0.840407654217993,1.13854686368618
2036,2035,"CA3","SL",1.9649699726641,6.03969940441571
3000,3007,"CA2","SO",2.14301403195889,3.95540080069214
3000,3007,"CA2","SR",1.48667406469967,0
3000,3007,"CA2","SP",1.87053132038658,3.69551445283343
3003,3003,"CA2","SR",7.48635514333688,9.75722300662415
3003,3003,"CA2","SP",1.52123763871339,0.370190694037733
3003,3003,"CA2","SO",2.14807900380679,3.34638679616401
4003,4056,"CA1","SR",2.61864271448255,0
4003,4056,"CA1","SLM",1.77294549651224,0
4020,4083,"CA1","SO",1.66751848028283,1.67604027228594
4023,4094,"CA1","SLM",1.80366762172468,0.039936575402046
4033,4023,"CA1","SO",4.66352921998615,10.867389631853
4035,4041,"CA1","SR",6.87400989749147,0
4035,4041,"CA1","SO",5.81183870084719,0
4054,4033,"CA1","SO",1.50527695331772,4.87099135976515
4066,4020,"CA1","SLM",3.45329525189682,3.22377168843967
4083,4004,"CA1","SR",1.61193928725744,1.49184383600249
4084,4093,"CA1","SR",3.42505458431036,2.61697920764894
4087,4091,"CA1","SR",2.23002221000168,7.72882923760523
4094,4036,"CA1","SLM",4.89944889795368,7.96165115491275
6002,6005,"MEC","I",1.51718822114016,3.93380185511475
6002,6005,"MEC","II",1.62662075386521,3.70592396297965
6005,6085,"EC","II",1.24797125937762,2.70173100152347
6005,6085,"EC","I",2.58875997083024,4.51124262262103
6094,6007,"EC","II",0.760609983107391,4.22533637134506
6094,6007,"EC","III",0.811670282263907,4.10903053425023
1013,1043,"DG","SMo",2.00859210023271,4.23524142998101
1043,1027,"DG","H",1.92152398443568,1.13869633852663
1043,1027,"DG","SMi",1.6835451599794,3.5477819889197
2000,2043,"CA3","SO",2.04053276431095,0
2000,2043,"CA3","SR",1.17618092283341,0
4003,4087,"CA1","SO",3.95703643054985,4.2167036481131
4023,4038,"CA1","SO",2.93704208842569,0.690024027439629
4028,4020,"CA1","SR",3.60234342721723,0.865350757164714
4028,4081,"CA1","SR",3.12187248708048,0.94295897542346
4041,4055,"CA1","SR",2.47107421481306,1.83879332684749
4041,4055,"CA1","SO",0.752234750507186,0.396504651473927
4041,4055,"CA1","SP",0.999756597792261,0.483342467598599
4055,4078,"CA1","SO",5.66473244914901,13.7380545183607
4055,4078,"CA1","SP",2.65215621508172,4.63112811734071
4069,4022,"CA1","SLM",7.60758801441053,19.3306415228476
4080,4068,"CA1","SO",6.19072716871145,9.66278876022345
4080,4081,"CA1","SO",3.16966406027739,7.3047856216477
4080,4081,"CA1","SR",1.52835563473991,3.18556228460606
4080,4081,"CA1","SP",0.699941484529666,2.12803253600565
4087,4015,"CA1","SLM",2.28815582981998,6.73814206234825
4087,4015,"CA1","SR",2.46060574472693,5.58835016999421
4091,4069,"CA1","SO",13.6239224145913,23.4496490590188
4091,4081,"CA1","SO",9.95081170463701,11.2277470606513
6002,6086,"MEC","VI",1.13725185091381,1.89011045487659
6002,6086,"MEC","V",1.5830167649067,2.82766767288164
6002,6086,"MEC","IV",1.33379796189749,3.87062189195251
6008,6024,"MEC","II",1.13716398753449,0.530207740047287
6008,6024,"MEC","III",3.27830783350054,1.37843851959046
6021,6033,"EC","V",2.81180654391262,4.70512090370852
6086,6025,"EC","V",1.19836840955874,1.47902333892943
6086,6025,"EC","IV",1.18289551709476,2.93138470384545
2014,2035,"CA3","SR",4.27508490217058,3.27384077780684
2014,2035,"CA3","SL",0.963421854168293,1.24686605487359
4004,4013,"CA1","SLM",2.1392080489164,1.30707941394277
4004,4013,"CA1","SR",1.74677498653643,2.85725657870901
4004,4081,"CA1","SR",2.51549952928155,5.63838750900881
4012,4003,"CA1","SLM",8.37751878556767,16.6086638164132
4015,4089,"CA1","SO",2.57938280173937,7.3029717862511
4023,4041,"CA1","SO",1.70177821245575,0
4023,4041,"CA1","SR",2.39916808245575,0
4076,4056,"CA1","SLM",2.66899158924829,7.09769725445949
4093,4083,"CA1","SO",3.21843320505585,9.36244246194328
6007,6005,"LEC","II",1.58938381047136,2.14187264090741
6017,6092,"EC","IV",1.69049915064905,1.39377669583046
6017,6092,"EC","III",2.15985857823483,1.23885809469351
6019,6017,"MEC","III",2.6198427880901,2.62278040470071
6021,6086,"EC","V",2.12253083441571,4.81390133225334
6021,6086,"EC","VI",1.15307240085263,2.14995870062502
1004,1005,"DG","SMi",1.94446612771133,3.02578343300541
1004,1005,"DG","SMo",1.88974865476928,3.49165512042866
1004,1005,"DG","H",2.36391904099082,3.5860760657228
1043,1004,"DG","SMi",2.19004609189884,0
1043,1004,"DG","H",1.47273117861368,0
2000,2005,"CA3","SR",1.15858690431219,0
2019,2004,"CA3","SL",7.54953797813922,7.14944367301941
2019,2004,"CA3","SR",4.44335074352653,12.1993300498363
2019,2028,"CA3","SL",2.95851414858198,1.00283018999009
2019,2028,"CA3","SR",2.23039398438269,7.11261803003226
2035,2043,"CA3","SP",1.50230259282322,0
2035,2043,"CA3","SL",2.48849268836775,0
4004,4056,"CA1","SR",2.87140196227577,6.86545404507679
4004,4056,"CA1","SLM",2.96818755759414,2.04205576003523
4015,4013,"CA1","SO",0.864040693936583,1.3334437280115
4015,4013,"CA1","SR",1.69505799884222,3.16743998707713
4015,4013,"CA1","SP",0.758189854434771,2.58712030342781
4020,4093,"CA1","SO",2.08472532746106,4.80634271362969
4023,4083,"CA1","SO",2.89429548180281,0.905197779255023
4023,4084,"CA1","SR",1.53667586693056,0
4023,4084,"CA1","SO",2.35853490146734,0
4023,4084,"CA1","SP",1.77601286687023,0
4031,4006,"CA1","SR",2.73167786637582,0.671659221612598
4055,4003,"CA1","SO",3.19729018112782,5.72152710498023
4055,4003,"CA1","SP",1.93713279518747,2.96390637302375
4069,4003,"CA1","SLM",6.83114011650784,15.7233463073639
4069,4012,"CA1","SLM",25.3964824368012,71.6073898097949
4093,4093,"CA1","SO",3.88200281417039,13.099903698586
6003,6005,"MEC","II",1.57969784238996,7.94340828073104
6003,6005,"MEC","I",1.91531716612184,5.27406066546037
6008,6017,"MEC","II",2.11592850660729,1.85732564727988
6008,6017,"MEC","III",5.5673323269529,6.24778442498591
6017,6085,"EC","IV",1.94432830855103,2.46328655893514
6017,6085,"EC","V",1.57074997343391,1.50768333351831
6021,6023,"EC","V",2.27439137143575,4.0454608129999
1006,1005,"DG","SMo",2.17070293270026,6.29446560582907
2035,2049,"CA3","SL",1.16674955882153,0
2035,2049,"CA3","SP",0.958224360772462,0
4055,4013,"CA1","SO",2.83339147380539,5.88183208260482
4055,4013,"CA1","SP",1.66253598534431,2.41151307984419
4076,4076,"CA1","SLM",3.88513030318758,9.60462881647682
4083,4084,"CA1","SR",1.21107396680186,1.44886143445777
4083,4084,"CA1","SO",2.45913916808134,4.21089576834195
4093,4031,"CA1","SO",3.16642463980149,7.14522477890167
4093,4041,"CA1","SO",2.60306400902672,9.3737847371633
4093,4055,"CA1","SO",3.47718913881435,10.8793329360147
6002,6048,"MEC","II",1.85325327450503,3.14056642343083
6003,6002,"MEC","I",1.2960634265392,3.61993561658661
6003,6002,"MEC","V",1.12816848736357,3.95474145518462
6003,6002,"MEC","II",1.06769803508765,5.47676408230372
6007,6017,"LEC","II",1.17213609665361,0.743438838872647
6007,6017,"LEC","III",3.52685786698417,3.08510135424145
6008,6094,"MEC","II",1.92206665822377,8.90251041531355
6019,6033,"MEC","IV",1.48702462197083,1.36908126285507
6095,6052,"EC","V",2.2787061758289,9.30479933432977
6095,6052,"EC","VI",2.69396753398529,4.44891915458992
1027,1001,"DG","SMi",2.99170946204888,2.20648193530335
2004,2014,"CA3","SR",2.6821031137371,2.72384967364798
2013,2047,"CA3","SO",4.21830615485997,8.80852062398518
2021,2046,"CA3","SL",3.38623266385611,3.06363262790023
2021,2046,"CA3","SR",6.50301395480893,9.7797147141601
2021,2046,"CA3","SO",2.10559357326963,3.01959634527044
2021,2046,"CA3","SP",2.82703002320417,4.3064422960635
4035,4080,"CA1","SP",1.09804596651109,0.281566627274074
4035,4080,"CA1","SO",10.2378029735787,8.40622827960371
4035,4080,"CA1","SR",5.30864912482617,3.75162083483516
4061,4005,"CA1","SR",2.45297532272857,0
4061,4005,"CA1","SLM",1.72380569913648,0
4069,4079,"CA1","SLM",11.5960492416458,30.8387659936842
4081,4080,"CA1","SR",1.26173210713716,2.21109240799843
4081,4080,"CA1","SO",4.43030042342342,5.27258665600422
4081,4080,"CA1","SP",1.47981351631884,4.74978109633495
4093,4022,"CA1","SO",2.83131400944822,8.60960480635897
4094,4013,"CA1","SLM",1.84505708457279,1.23699929283214
6019,6006,"MEC","III",1.27325318295242,0
6019,6006,"MEC","IV",1.06221756809397,0
6019,6018,"MEC","III",1.52070965601344,0
6023,6003,"MEC","II",1.71584417627608,5.01253109385203
6040,6019,"MEC","II",4.04983364899466,11.9809293905978
6085,6095,"EC","V",2.32469849066578,3.61165017524353
2019,2044,"CA3","SR",3.54786390004571,12.164367264049
2019,2044,"CA3","SL",2.73313606647855,3.59955573273364
2021,2036,"CA3","SL",4.58739507081549,4.96183226444131
2021,2036,"CA3","SR",9.84018502030628,11.4629426861524
2022,2022,"CA3","SO",3.51673584393244,0
4013,4023,"CA1","SO",1.92478012517831,0
4013,4023,"CA1","SP",1.44769730130588,0
4021,4004,"CA1","SR",1.31650228044039,0.741861865001442
4022,4084,"CA1","SO",2.40222870816294,11.3178027581169
4028,4003,"CA1","SR",5.25476816579534,0.90825026038112
4033,4079,"CA1","SO",4.05382021640237,9.87734876985992
4035,4061,"CA1","SR",20.2920752066578,0
4056,4084,"CA1","SR",1.99415571879305,0
4061,4011,"CA1","SLM",2.74946508002057,0.674792455075183
4087,4021,"CA1","SLM",3.07066182134879,9.04019632720988
