"source_id","target_id","subregion","parcel","NPS_mean","NPS_std"
1000,1002,"DG","H",0.022507537964863,0.004511190925412
1000,1004,"DG","H",0.009576398134333,0.001807448006599
1000,1005,"DG","H",0.00813436262285,0.00389860204608
1000,1006,"DG","H",0.005422308362825,0.003437396716838
1000,1009,"DG","H",0.006379804163681,0.001501576778849
1000,1010,"DG","H",0.009089510392543,0.001715552884238
1000,1013,"DG","H",0.016908665485412,0.00339067516714
1000,1026,"DG","H",0.016618167070027,0.003136576526735
1000,1027,"DG","H",0.014863225099101,0.00622412721916
1000,1035,"DG","H",0.007266452037603,0.00269614396119
1000,1036,"DG","H",0.019186607917402,0.003621277618917
1000,1041,"DG","H",0.011624069150249,0.002193925139647
1000,1043,"DG","H",0.024698798913116,0.004661647754686
1001,1000,"DG","SMi",0.000750971331649,0.000116252935275
1001,1001,"DG","SMi",0.000673597118361,0.000242055803318
1001,1002,"DG","H",0.033108673876958,0.004327175641027
1001,1004,"DG","H",0.014086918046769,0.001576976013696
1001,1004,"DG","SMi",0.000301677940028,3.68194150037759E-05
1001,1005,"DG","H",0.011965678329514,0.005438981487455
1001,1005,"DG","SMi",0.000612456774438,0.000199925991162
1001,1006,"DG","H",0.00797623620697,0.004909009629556
1001,1006,"DG","SG",0.000739292519503,0.000329338990542
1001,1006,"DG","SMi",0.000264429153818,4.29833333028583E-05
1001,1009,"DG","H",0.009384716168597,0.001686782495136
1001,1009,"DG","SG",0.000972127688935,0.000491342673161
1001,1009,"DG","SMi",0.000495886375058,0.000184619883578
1001,1010,"DG","H",0.013370704328379,0.001496798656887
1001,1010,"DG","SG",0.001203924679663,0.000514664361362
1001,1010,"DG","SMi",0.000754432290195,9.20775167796586E-05
1001,1013,"DG","H",0.024872711183473,0.003254527625105
1001,1026,"DG","H",0.024445386910522,0.002736730397681
1001,1026,"DG","SG",0.001846972072433,0.000821447878463
1001,1026,"DG","SMi",0.000683985856719,0.000149138779766
1001,1027,"DG","H",0.021863860602354,0.00853165030158
1001,1027,"DG","SG",0.001166843320676,0.000520902184871
1001,1027,"DG","SMi",0.000404027336955,9.55070702670032E-05
1001,1035,"DG","H",0.010688978560477,0.003618181255456
1001,1035,"DG","SG",0.001302166686009,0.00072967967
1001,1035,"DG","SMi",0.000583106048062,0.000159570774401
1001,1036,"DG","H",0.028223573157314,0.003159519899393
1001,1036,"DG","SG",0.002188997314549,0.000935771916587
1001,1036,"DG","SMi",0.001103903116849,0.000134729993779
1001,1040,"DG","SG",0.000759976615795,0.00032488151977
1001,1040,"DG","SMi",0.000438719000489,5.35451049140556E-05
1001,1041,"DG","H",0.017099049892512,0.00191417252858
1001,1041,"DG","SMi",0.000859715000944,0.000104927139856
1001,1043,"DG","H",0.036332027058825,0.004067229965455
1001,1043,"DG","SG",0.001005965360391,0.000430038962157
1001,1043,"DG","SMi",0.000437646122882,5.34141615449184E-05
1002,1000,"DG","SMi",0.002808243204437,0.001293137324843
1002,1001,"DG","SMi",0.002518903785596,0.001418677204926
1002,1002,"DG","H",0.036291964060872,0.004865578233147
1002,1004,"DG","H",0.015441328921288,0.001789102481028
1002,1004,"DG","SMi",0.001128118996435,0.000508245847324
1002,1005,"DG","H",0.013116138976526,0.005974786718809
1002,1005,"DG","SMi",0.002290270616656,0.001243166175062
1002,1006,"DG","H",0.008743125104924,0.005387331554138
1002,1006,"DG","SMi",0.000988827859295,0.000457967027415
1002,1009,"DG","H",0.010287025785991,0.001874331996521
1002,1009,"DG","SMi",0.001854357795353,0.00105988557516
1002,1010,"DG","H",0.014656253607662,0.001698140090513
1002,1010,"DG","SMi",0.002821185393985,0.001271014640792
1002,1013,"DG","H",0.027264140621327,0.003659257655465
1002,1026,"DG","H",0.026795730523903,0.003104848527215
1002,1026,"DG","SMi",0.002557752277768,0.001241550833245
1002,1027,"DG","H",0.023965998945212,0.009379312520599
1002,1027,"DG","SMi",0.001510852645892,0.000746238900497
1002,1035,"DG","H",0.011716688720482,0.003981476660898
1002,1035,"DG","SMi",0.002180514126075,0.001118169687095
1002,1036,"DG","H",0.030937176961578,0.003584521794731
1002,1036,"DG","SMi",0.004128024993233,0.001859778593474
1002,1040,"DG","SMi",0.001640581470767,0.000739123020133
