evidence_ID,property_ID,type_ID,original_id,fragment_id,Article_id,priority,conflict_note,unvetted,linking_quote,interpretation_notes,property_type_explanation,pc_flag,soma_pcl_flag,ax_de_pcl_flag,perisomatic_targeting_flag,supplemental_pmids
20001,485,5001,800000,20000,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20001,419,5001,800000,20000,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20001,472,5001,800000,20000,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20001,406,5001,800000,20000,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20001,473,5001,800000,20000,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20001,407,5001,800000,20000,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20001,474,5001,800000,20000,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20001,408,5001,800000,20000,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20001,412,5001,800000,20000,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20001,413,5001,800000,20000,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20001,414,5001,800000,20000,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20018,485,5001,800002,20017,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20018,419,5001,800002,20017,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20018,472,5001,800002,20017,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20018,406,5001,800002,20017,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20018,473,5001,800002,20017,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20018,407,5001,800002,20017,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20018,474,5001,800002,20017,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20018,408,5001,800002,20017,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20030,485,5005,800004,20029,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20030,419,5005,800004,20029,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20030,472,5005,800004,20029,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20030,406,5005,800004,20029,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20030,473,5005,800004,20029,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20030,407,5005,800004,20029,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20030,474,5005,800004,20029,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20030,408,5005,800004,20029,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20030,402,5005,800004,20029,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20030,403,5005,800004,20029,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20030,404,5005,800004,20029,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20067,485,5002,800006,20066,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20067,419,5002,800006,20066,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20067,472,5002,800006,20066,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20067,406,5002,800006,20066,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20067,473,5002,800006,20066,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20067,407,5002,800006,20066,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20081,485,5002,800008,20080,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20081,419,5002,800008,20080,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20081,472,5002,800008,20080,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20081,406,5002,800008,20080,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20081,473,5002,800008,20080,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20081,407,5002,800008,20080,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20091,485,5002,800010,20090,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20091,419,5002,800010,20090,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20091,472,5002,800010,20090,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20091,406,5002,800010,20090,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20091,473,5002,800010,20090,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20091,407,5002,800010,20090,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20105,483,3000,800012,20104,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20105,417,3000,800012,20104,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20105,467,3000,800012,20104,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20105,401,3000,800012,20104,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20105,466,3000,800012,20104,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20105,400,3000,800012,20104,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20105,465,3000,800012,20104,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20105,464,3000,800012,20104,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20105,392,3000,800012,20104,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20105,399,3000,800012,20104,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20105,403,3000,800012,20104,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20105,404,3000,800012,20104,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20105,405,3000,800012,20104,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20134,483,3000,800014,20133,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20134,417,3000,800014,20133,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20134,467,3000,800014,20133,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20134,401,3000,800014,20133,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20134,466,3000,800014,20133,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20134,400,3000,800014,20133,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20134,465,3000,800014,20133,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20134,399,3000,800014,20133,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20134,464,3000,800014,20133,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20157,483,3000,800016,20156,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20157,417,3000,800016,20156,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20157,467,3000,800016,20156,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20157,401,3000,800016,20156,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20157,466,3000,800016,20156,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20157,400,3000,800016,20156,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20157,465,3000,800016,20156,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20157,399,3000,800016,20156,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20157,464,3000,800016,20156,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20157,405,3000,800016,20156,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20157,397,3000,800016,20156,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20157,396,3000,800016,20156,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20157,394,3000,800016,20156,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20184,483,3006,800018,20183,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20184,417,3006,800018,20183,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20184,467,3006,800018,20183,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20184,401,3006,800018,20183,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20184,466,3006,800018,20183,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20184,400,3006,800018,20183,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20184,465,3006,800018,20183,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20184,399,3006,800018,20183,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20184,464,3006,800018,20183,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20221,483,3007,800020,20220,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20221,417,3007,800020,20220,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20221,405,3007,800020,20220,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20221,470,3007,800020,20220,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20221,404,3007,800020,20220,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20221,403,3007,800020,20220,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20221,467,3007,800020,20220,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20221,401,3007,800020,20220,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20221,466,3007,800020,20220,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20221,400,3007,800020,20220,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20221,465,3007,800020,20220,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20221,399,3007,800020,20220,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20221,464,3007,800020,20220,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20221,398,3007,800020,20220,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20221,462,3007,800020,20220,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20221,396,3007,800020,20220,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20269,483,3003,800022,20268,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20269,417,3003,800022,20268,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20269,405,3003,800022,20268,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20269,403,3003,800022,20268,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20269,467,3003,800022,20268,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20269,401,3003,800022,20268,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20269,466,3003,800022,20268,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20269,400,3003,800022,20268,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20269,465,3003,800022,20268,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20269,399,3003,800022,20268,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20291,483,3003,800024,20290,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20291,417,3003,800024,20290,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20291,471,3003,800024,20290,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20291,405,3003,800024,20290,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20291,404,3003,800024,20290,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20291,469,3003,800024,20290,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20291,403,3003,800024,20290,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20291,467,3003,800024,20290,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20291,401,3003,800024,20290,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20291,466,3003,800024,20290,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20291,400,3003,800024,20290,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20291,465,3003,800024,20290,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20291,399,3003,800024,20290,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20316,483,3008,800026,20315,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20316,417,3008,800026,20315,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20316,467,3008,800026,20315,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20316,401,3008,800026,20315,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20316,466,3008,800026,20315,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20316,400,3008,800026,20315,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20316,465,3008,800026,20315,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20316,399,3008,800026,20315,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20348,481,1000,800028,20347,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20348,415,1000,800028,20347,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20348,455,1000,800028,20347,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20348,389,1000,800028,20347,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20348,456,1000,800028,20347,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20348,390,1000,800028,20347,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20348,457,1000,800028,20347,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20348,391,1000,800028,20347,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20348,458,1000,800028,20347,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20348,392,1000,800028,20347,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20348,396,1000,800028,20347,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20348,395,1000,800028,20347,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20348,400,1000,800028,20347,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20377,481,1000,800030,20376,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20377,415,1000,800030,20376,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20377,455,1000,800030,20376,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20377,389,1000,800030,20376,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20377,456,1000,800030,20376,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20377,390,1000,800030,20376,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20377,457,1000,800030,20376,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20377,391,1000,800030,20376,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20377,458,1000,800030,20376,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20377,392,1000,800030,20376,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20377,396,1000,800030,20376,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20404,481,1000,800032,20403,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20404,415,1000,800032,20403,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20404,455,1000,800032,20403,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20404,389,1000,800032,20403,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20404,456,1000,800032,20403,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20404,390,1000,800032,20403,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20404,457,1000,800032,20403,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20404,391,1000,800032,20403,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20404,458,1000,800032,20403,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20404,392,1000,800032,20403,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20404,396,1000,800032,20403,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20404,395,1000,800032,20403,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20435,481,1041,800034,20434,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20435,415,1041,800034,20434,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20435,455,1041,800034,20434,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20435,389,1041,800034,20434,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20435,456,1041,800034,20434,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20435,390,1041,800034,20434,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20435,457,1041,800034,20434,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20435,391,1041,800034,20434,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20435,458,1041,800034,20434,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20435,392,1041,800034,20434,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20435,395,1041,800034,20434,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20477,481,1001,800036,20476,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20477,415,1001,800036,20476,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20477,455,1001,800036,20476,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20477,389,1001,800036,20476,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20477,456,1001,800036,20476,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20477,390,1001,800036,20476,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20477,457,1001,800036,20476,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20477,391,1001,800036,20476,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20477,458,1001,800036,20476,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20477,392,1001,800036,20476,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20477,395,1001,800036,20476,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20504,481,1001,800038,20503,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20504,415,1001,800038,20503,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20504,455,1001,800038,20503,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20504,389,1001,800038,20503,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20504,456,1001,800038,20503,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20504,390,1001,800038,20503,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20504,457,1001,800038,20503,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20504,391,1001,800038,20503,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20504,458,1001,800038,20503,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20504,392,1001,800038,20503,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20530,481,1002,800040,20529,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20530,415,1002,800040,20529,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20530,455,1002,800040,20529,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20530,389,1002,800040,20529,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20530,456,1002,800040,20529,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20530,390,1002,800040,20529,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20530,457,1002,800040,20529,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20530,391,1002,800040,20529,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20530,458,1002,800040,20529,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20530,392,1002,800040,20529,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20564,481,1002,800042,20563,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20564,415,1002,800042,20563,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20564,455,1002,800042,20563,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20564,389,1002,800042,20563,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20564,456,1002,800042,20563,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20564,390,1002,800042,20563,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20564,457,1002,800042,20563,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20564,391,1002,800042,20563,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20564,458,1002,800042,20563,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20564,392,1002,800042,20563,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20606,481,1002,800044,20605,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20606,415,1002,800044,20605,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20606,455,1002,800044,20605,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20606,389,1002,800044,20605,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20606,456,1002,800044,20605,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20606,390,1002,800044,20605,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20606,457,1002,800044,20605,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20606,391,1002,800044,20605,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20606,458,1002,800044,20605,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20606,392,1002,800044,20605,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20640,481,1043,800046,20639,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20640,415,1043,800046,20639,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20640,455,1043,800046,20639,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20640,389,1043,800046,20639,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20640,456,1043,800046,20639,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20640,390,1043,800046,20639,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20640,457,1043,800046,20639,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20640,391,1043,800046,20639,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20640,458,1043,800046,20639,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20640,392,1043,800046,20639,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20682,481,1027,800048,20681,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20682,415,1027,800048,20681,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20682,455,1027,800048,20681,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20682,389,1027,800048,20681,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20682,456,1027,800048,20681,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20682,390,1027,800048,20681,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20682,457,1027,800048,20681,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20682,391,1027,800048,20681,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20682,458,1027,800048,20681,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20682,392,1027,800048,20681,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20709,481,1027,800050,20708,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20709,415,1027,800050,20708,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20709,455,1027,800050,20708,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20709,389,1027,800050,20708,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20709,456,1027,800050,20708,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20709,390,1027,800050,20708,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20709,457,1027,800050,20708,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20709,391,1027,800050,20708,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20709,458,1027,800050,20708,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20709,392,1027,800050,20708,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20737,481,1027,800052,20736,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20737,415,1027,800052,20736,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20737,455,1027,800052,20736,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20737,389,1027,800052,20736,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20737,456,1027,800052,20736,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20737,390,1027,800052,20736,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20737,457,1027,800052,20736,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20737,391,1027,800052,20736,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20737,458,1027,800052,20736,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20737,392,1027,800052,20736,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20764,481,1010,800054,20763,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20764,415,1010,800054,20763,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20764,455,1010,800054,20763,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20764,389,1010,800054,20763,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20764,456,1010,800054,20763,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20764,390,1010,800054,20763,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20764,457,1010,800054,20763,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20764,391,1010,800054,20763,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20764,458,1010,800054,20763,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20764,392,1010,800054,20763,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20806,481,1035,800056,20805,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
20806,415,1035,800056,20805,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL
